transaction_id,timestamp,amount,user_id,is_fraud
1296,2026-04-07 11:56:13.032683,3406.64,8778,0
5455,2026-04-05 04:43:13.047143,3394.94,5278,0
2127,2026-04-02 15:47:13.035514,479.75,7376,0
7097,2026-04-02 06:39:13.052742,568.33,6944,0
1261,2026-04-04 20:53:13.032568,1710.49,1381,0
10055,2026-04-08 14:46:13.068944,1000.0,10004,1
6870,2026-04-04 18:05:13.051986,94.48,7617,0
3253,2026-04-04 17:30:13.039329,700.88,5972,0
6538,2026-04-08 08:06:13.050878,1796.28,2887,0
10350,2026-04-08 14:46:13.068944,1000.0,9999,1
890,2026-04-07 20:44:13.031323,967.78,3165,0
10274,2026-04-08 14:46:13.068944,1000.0,10023,1
135,2026-04-02 12:40:13.028731,4417.7,2439,0
3081,2026-04-08 06:57:13.038746,3222.55,2587,0
1662,2026-04-04 08:08:13.033909,112.1,3541,0
201,2026-04-06 22:32:13.028950,466.38,7411,0
5628,2026-04-03 17:57:13.047711,1923.01,3843,0
2908,2026-04-02 08:02:13.038169,1339.84,4837,0
10000,2026-04-08 14:46:13.068944,1000.0,9999,1
6938,2026-04-08 11:13:13.052220,915.32,1337,0
9276,2026-04-06 15:46:13.060074,979.25,8114,0
5761,2026-04-03 06:44:13.048160,4394.68,8513,0
2375,2026-04-02 23:33:13.036348,984.29,8217,0
7821,2026-04-08 05:46:13.055177,4673.76,7512,0
5274,2026-04-04 05:07:13.046503,871.74,5270,0
3313,2026-04-05 19:00:13.039529,2225.85,6741,0
6236,2026-04-04 01:31:13.049822,1706.83,6125,0
4155,2026-04-06 19:21:13.042367,4156.92,1257,0
7755,2026-04-05 06:56:13.054943,4869.17,4470,0
7222,2026-04-04 20:39:13.053164,57.4,8269,0
10433,2026-04-08 14:46:13.068944,1000.0,10032,1
8260,2026-04-04 08:54:13.056656,2712.36,7904,0
7412,2026-04-01 21:08:13.053784,406.21,7681,0
9720,2026-04-06 09:07:13.061552,1851.84,3574,0
6566,2026-04-02 09:41:13.050969,1532.58,4275,0
7586,2026-04-07 20:35:13.054366,4200.1,2661,0
4115,2026-04-06 18:16:13.042231,3059.44,8619,0
7706,2026-04-07 00:30:13.054780,4398.45,4936,0
725,2026-04-05 07:55:13.030760,3334.74,8179,0
6468,2026-04-06 19:45:13.050602,3467.38,4269,0
3711,2026-04-07 11:21:13.040868,3902.07,6252,0
6145,2026-04-06 16:10:13.049525,4355.25,1058,0
6729,2026-04-03 07:48:13.051521,3421.37,2143,0
5611,2026-04-05 20:43:13.047656,2694.73,8137,0
5813,2026-04-02 23:08:13.048331,3504.55,1169,0
3585,2026-04-05 23:29:13.040445,1975.78,2311,0
1908,2026-04-07 17:12:13.034768,1905.57,7426,0
7911,2026-04-07 09:13:13.055477,198.99,7905,0
4145,2026-04-04 03:36:13.042332,2090.5,2075,0
6194,2026-04-04 10:29:13.049686,3979.89,5777,0
10009,2026-04-08 14:46:13.068944,1000.0,10008,1
10363,2026-04-08 14:46:13.068944,1000.0,10012,1
897,2026-04-07 14:24:13.031346,4960.45,2937,0
7428,2026-04-05 22:57:13.053836,1861.4,3486,0
622,2026-04-04 17:59:13.030420,670.3,1471,0
10015,2026-04-08 14:46:13.068944,1000.0,10014,1
2880,2026-04-02 04:57:13.038074,2377.94,4144,0
7598,2026-04-04 13:56:13.054404,4923.07,7637,0
10327,2026-04-08 14:46:13.068944,1000.0,10026,1
9751,2026-04-07 14:58:13.061653,3220.93,6773,0
2322,2026-04-07 01:52:13.036171,818.19,7704,0
9681,2026-04-08 10:36:13.061425,2143.8,4414,0
3630,2026-04-08 11:20:13.040593,1391.44,7384,0
3556,2026-04-05 08:54:13.040349,24.32,7427,0
7909,2026-04-05 17:24:13.055471,4000.83,2478,0
3946,2026-04-07 05:39:13.041658,805.1,8573,0
817,2026-04-08 02:41:13.031079,554.53,4899,0
494,2026-04-02 05:16:13.029945,2527.64,7965,0
6995,2026-04-06 10:06:13.052408,4568.21,2295,0
2225,2026-04-04 03:20:13.035838,1670.16,7678,0
3124,2026-04-03 12:20:13.038888,2157.46,1454,0
7533,2026-04-05 02:29:13.054191,2120.54,8710,0
3338,2026-04-08 09:10:13.039611,2823.44,2284,0
2475,2026-04-02 06:03:13.036679,2369.47,1774,0
4252,2026-04-03 22:27:13.042688,1797.66,6761,0
7660,2026-04-06 04:32:13.054607,2529.92,2639,0
6261,2026-04-03 05:46:13.049904,1119.77,3035,0
340,2026-04-05 23:33:13.029433,1537.69,4957,0
1867,2026-04-07 19:35:13.034632,4315.66,1336,0
9982,2026-04-06 23:02:13.062429,1003.86,2387,0
7368,2026-04-04 03:24:13.053639,4720.54,1385,0
8475,2026-04-04 18:22:13.057390,4016.08,5643,0
5665,2026-04-03 02:00:13.047832,41.69,8665,0
1653,2026-04-08 09:53:13.033880,3539.3,5059,0
2024,2026-04-08 14:04:13.035169,2377.86,6703,0
4461,2026-04-06 17:15:13.043392,4926.1,3551,0
7546,2026-04-04 11:40:13.054233,4106.21,4593,0
3959,2026-04-03 19:22:13.041701,3380.85,2273,0
2262,2026-04-02 23:41:13.035959,3444.23,5496,0
10159,2026-04-08 14:46:13.068944,1000.0,10008,1
3362,2026-04-05 18:24:13.039690,3442.59,3559,0
10197,2026-04-08 14:46:13.068944,1000.0,10046,1
4102,2026-04-07 20:27:13.042188,4898.94,7967,0
3415,2026-04-04 17:03:13.039867,1539.73,2278,0
7657,2026-04-06 08:17:13.054598,2679.04,2689,0
2558,2026-04-03 09:11:13.036954,4138.58,8225,0
5591,2026-04-06 19:29:13.047589,4811.31,1194,0
8890,2026-04-03 09:56:13.058775,1361.36,5214,0
2587,2026-04-03 06:24:13.037087,1048.84,4263,0
1507,2026-04-04 06:07:13.033395,2573.43,7355,0
5506,2026-04-02 20:28:13.047310,2911.89,5543,0
10075,2026-04-08 14:46:13.068944,1000.0,10024,1
782,2026-04-04 14:20:13.030950,4390.79,4650,0
8076,2026-04-03 22:52:13.056028,390.39,8272,0
6943,2026-04-05 01:44:13.052237,1941.01,5483,0
7812,2026-04-02 05:34:13.055146,1858.77,6186,0
6377,2026-04-06 18:22:13.050304,1850.89,6378,0
9870,2026-04-05 18:46:13.062059,1148.97,1222,0
2902,2026-04-03 22:36:13.038149,3732.44,1439,0
1174,2026-04-06 00:19:13.032280,763.64,1973,0
4994,2026-04-07 19:28:13.045192,1930.18,3645,0
39,2026-04-02 15:22:13.028411,163.43,2470,0
5845,2026-04-08 00:03:13.048435,572.17,5783,0
5982,2026-04-05 17:24:13.048890,461.56,4423,0
4465,2026-04-06 17:41:13.043405,1839.52,3959,0
5384,2026-04-02 22:31:13.046880,609.55,4598,0
4678,2026-04-02 01:29:13.044132,3181.2,6535,0
9918,2026-04-03 17:15:13.062217,4236.13,5876,0
5762,2026-04-07 04:07:13.048166,127.66,5512,0
105,2026-04-07 15:38:13.028632,3320.57,3152,0
4001,2026-04-03 19:38:13.041840,1653.47,2411,0
952,2026-04-01 18:23:13.031529,4747.19,3657,0
5557,2026-04-03 06:38:13.047478,2604.57,7075,0
1953,2026-04-02 17:29:13.034917,1845.97,8391,0
5119,2026-04-06 14:29:13.045689,4413.07,5229,0
9699,2026-04-07 23:10:13.061483,2128.78,5529,0
7669,2026-04-06 20:14:13.054636,2737.66,2679,0
4336,2026-04-07 01:05:13.042968,1037.41,2062,0
3197,2026-04-07 01:22:13.039141,3357.0,1065,0
10413,2026-04-08 14:46:13.068944,1000.0,10012,1
2915,2026-04-06 15:06:13.038192,4518.37,1728,0
7080,2026-04-05 18:42:13.052687,3799.42,5513,0
9254,2026-04-04 20:42:13.059991,1111.22,3266,0
4781,2026-04-07 05:04:13.044473,832.72,7277,0
8123,2026-04-05 14:13:13.056202,116.81,3457,0
4274,2026-04-04 06:45:13.042761,1698.7,1124,0
9376,2026-04-04 18:22:13.060405,4475.65,5485,0
56,2026-04-05 09:17:13.028467,642.64,6876,0
5584,2026-04-03 10:26:13.047566,1927.95,3752,0
2440,2026-04-03 12:05:13.036562,88.66,1459,0
7913,2026-04-03 23:27:13.055484,1385.84,1465,0
746,2026-04-07 02:41:13.030829,3630.3,2619,0
8296,2026-04-05 20:15:13.056774,1591.78,4537,0
8275,2026-04-04 14:55:13.056706,653.65,1385,0
2162,2026-04-01 22:12:13.035629,2097.18,2340,0
1477,2026-04-04 15:55:13.033297,4848.21,8376,0
2823,2026-04-05 00:42:13.037872,3757.75,7197,0
1202,2026-04-03 09:52:13.032372,4174.69,3481,0
8406,2026-04-02 14:54:13.057162,435.62,8012,0
9018,2026-04-05 03:32:13.059211,3114.7,1664,0
6076,2026-04-03 16:20:13.049210,2248.6,1037,0
8666,2026-04-02 07:31:13.058022,2009.84,8296,0
4120,2026-04-07 15:44:13.042247,2820.97,6053,0
6451,2026-04-04 21:49:13.050547,4527.41,6906,0
6423,2026-04-07 07:09:13.050453,4612.16,5489,0
2296,2026-04-03 14:58:13.036085,2048.18,4216,0
2454,2026-04-06 19:48:13.036610,1245.27,7640,0
561,2026-04-06 09:11:13.030215,4049.04,4055,0
5621,2026-04-04 15:56:13.047688,1248.33,1337,0
8091,2026-04-07 13:25:13.056097,2354.55,3421,0
1574,2026-04-04 07:13:13.033617,1705.44,2700,0
9717,2026-04-07 07:31:13.061542,304.34,3522,0
4135,2026-04-06 14:11:13.042299,667.61,3876,0
1514,2026-04-07 20:09:13.033420,2555.31,7326,0
7496,2026-04-06 04:00:13.054072,1608.35,7942,0
199,2026-04-06 18:05:13.028944,1638.46,3848,0
4290,2026-04-06 16:33:13.042814,4832.44,1697,0
786,2026-04-05 02:37:13.030963,4649.67,2098,0
517,2026-04-01 18:33:13.030021,3356.1,3169,0
5647,2026-04-02 19:09:13.047773,4260.49,3662,0
6551,2026-04-05 09:34:13.050920,4173.99,1975,0
1371,2026-04-07 13:44:13.032935,4064.71,5516,0
3496,2026-04-01 16:20:13.040148,24.68,6914,0
75,2026-04-02 23:52:13.028533,3576.85,7456,0
5102,2026-04-07 22:10:13.045606,82.45,5235,0
1073,2026-04-04 18:07:13.031927,464.95,7653,0
4488,2026-04-05 00:51:13.043482,847.44,6956,0
8336,2026-04-04 00:35:13.056907,2711.22,3953,0
9822,2026-04-07 05:37:13.061887,2093.4,7126,0
6103,2026-04-02 11:43:13.049388,4711.51,3478,0
1983,2026-04-03 22:29:13.035015,2869.66,4380,0
1665,2026-04-01 23:12:13.033919,4659.82,8571,0
1817,2026-04-06 06:01:13.034465,1999.47,8201,0
3239,2026-04-01 21:28:13.039283,2582.95,4599,0
7158,2026-04-08 12:26:13.052942,2672.33,7903,0
7208,2026-04-01 22:28:13.053118,4938.65,3572,0
5785,2026-04-07 21:39:13.048240,2615.29,4843,0
577,2026-04-07 10:38:13.030267,4177.9,5573,0
1227,2026-04-01 21:22:13.032454,4070.82,2337,0
1655,2026-04-06 01:24:13.033886,1523.62,5987,0
1197,2026-04-08 10:03:13.032355,4242.89,1778,0
5677,2026-04-08 13:48:13.047871,1852.48,4620,0
2397,2026-04-08 02:12:13.036421,4828.21,8307,0
10166,2026-04-08 14:46:13.068944,1000.0,10015,1
4084,2026-04-08 04:38:13.042129,3259.52,5795,0
2721,2026-04-04 17:46:13.037535,4682.33,1003,0
9834,2026-04-07 02:14:13.061926,3370.51,7705,0
1673,2026-04-07 21:01:13.033946,3939.06,6981,0
3037,2026-04-02 06:05:13.038600,2991.35,5520,0
8634,2026-04-05 14:58:13.057915,1496.25,4457,0
5115,2026-04-01 23:32:13.045675,370.07,4102,0
3888,2026-04-03 20:18:13.041467,3946.75,4473,0
9531,2026-04-03 15:35:13.060918,1712.89,3625,0
6192,2026-04-07 04:23:13.049679,1363.42,5313,0
8920,2026-04-05 11:02:13.058875,77.46,3946,0
7244,2026-04-05 19:25:13.053235,507.51,5982,0
2954,2026-04-02 20:34:13.038321,4702.12,6281,0
7585,2026-04-05 05:49:13.054362,682.91,4144,0
4309,2026-04-02 17:48:13.042876,1818.51,4044,0
7051,2026-04-07 05:08:13.052592,1173.65,5320,0
7483,2026-04-08 00:30:13.054018,184.14,8403,0
929,2026-04-07 03:38:13.031453,4842.68,2718,0
3522,2026-04-07 16:55:13.040233,1665.86,6648,0
6425,2026-04-05 21:40:13.050460,3371.88,6713,0
6249,2026-04-08 11:12:13.049865,4170.68,1883,0
8321,2026-04-08 04:33:13.056858,4887.25,2025,0
8851,2026-04-04 19:50:13.058647,4894.53,2124,0
6323,2026-04-04 16:24:13.050124,2572.76,4719,0
5709,2026-04-05 18:52:13.047977,1394.07,3176,0
8740,2026-04-03 01:02:13.058279,493.33,6219,0
10331,2026-04-08 14:46:13.068944,1000.0,10030,1
2012,2026-04-05 03:11:13.035125,572.12,3341,0
3284,2026-04-05 02:42:13.039431,1310.97,2565,0
847,2026-04-07 12:02:13.031180,195.98,5192,0
7039,2026-04-04 02:04:13.052553,2626.55,8598,0
2300,2026-04-02 03:29:13.036098,4496.28,2717,0
1076,2026-04-04 08:15:13.031937,3938.53,5665,0
1391,2026-04-02 11:32:13.033000,4531.12,8935,0
2410,2026-04-06 16:34:13.036463,1145.59,8673,0
8653,2026-04-03 13:51:13.057979,3247.32,4960,0
10395,2026-04-08 14:46:13.068944,1000.0,10044,1
4579,2026-04-03 17:20:13.043784,364.23,4782,0
2917,2026-04-08 09:44:13.038199,3994.92,3196,0
1287,2026-04-03 19:04:13.032654,2957.71,6778,0
4634,2026-04-04 22:55:13.043966,1099.28,5782,0
9067,2026-04-03 11:14:13.059371,2109.61,2705,0
8636,2026-04-02 12:27:13.057921,562.11,2253,0
2899,2026-04-03 15:47:13.038139,2266.86,3983,0
7891,2026-04-04 17:25:13.055412,4504.3,8630,0
4850,2026-04-03 15:58:13.044703,2981.22,2533,0
92,2026-04-04 04:34:13.028589,870.16,1756,0
3789,2026-04-01 17:28:13.041137,2055.27,2584,0
4095,2026-04-05 19:37:13.042165,4618.59,1292,0
9390,2026-04-03 07:03:13.060450,4742.53,7886,0
9256,2026-04-03 06:59:13.059997,4783.29,2814,0
5428,2026-04-02 05:09:13.047026,2308.04,6488,0
5331,2026-04-08 11:17:13.046689,2829.61,6474,0
3427,2026-04-06 16:49:13.039907,3670.33,2223,0
5109,2026-04-04 10:38:13.045637,2313.0,4013,0
9049,2026-04-03 04:30:13.059312,2711.94,2528,0
10204,2026-04-08 14:46:13.068944,1000.0,10003,1
7654,2026-04-05 06:08:13.054588,1914.75,8083,0
4162,2026-04-03 11:56:13.042390,3980.29,7242,0
7830,2026-04-06 13:51:13.055206,3189.51,1431,0
7658,2026-04-06 17:06:13.054601,182.56,3105,0
8713,2026-04-05 01:20:13.058188,3879.05,8304,0
1214,2026-04-05 20:19:13.032411,1920.09,4269,0
2238,2026-04-03 23:47:13.035880,867.04,5332,0
3262,2026-04-06 16:53:13.039359,903.71,3461,0
6472,2026-04-06 22:23:13.050615,4661.64,3711,0
5580,2026-04-06 18:01:13.047553,964.61,8874,0
619,2026-04-02 08:04:13.030410,4815.53,5725,0
5706,2026-04-04 15:00:13.047968,994.02,2688,0
1982,2026-04-06 09:39:13.035012,2199.3,2527,0
997,2026-04-05 15:26:13.031677,793.33,1857,0
1689,2026-04-01 17:59:13.034001,655.11,2191,0
6288,2026-04-03 13:53:13.049995,1001.84,2585,0
613,2026-04-06 23:02:13.030390,3825.17,7309,0
1756,2026-04-07 05:50:13.034261,2211.18,5737,0
471,2026-04-05 14:41:13.029867,1585.64,7438,0
1740,2026-04-06 16:01:13.034207,436.9,5763,0
3022,2026-04-07 12:42:13.038551,1834.48,6049,0
5283,2026-04-02 00:46:13.046533,1098.23,7477,0
1980,2026-04-07 00:48:13.035006,3030.32,4587,0
5899,2026-04-07 10:50:13.048618,933.26,7004,0
10158,2026-04-08 14:46:13.068944,1000.0,10007,1
647,2026-04-01 16:14:13.030502,2609.49,6593,0
4230,2026-04-04 00:09:13.042614,3078.75,5906,0
3852,2026-04-07 11:47:13.041348,1013.6,2660,0
6026,2026-04-03 20:30:13.049035,4769.35,5071,0
4043,2026-04-03 11:50:13.041978,3358.38,1637,0
3610,2026-04-07 10:05:13.040527,1596.6,8342,0
491,2026-04-07 23:17:13.029933,4352.25,1372,0
1163,2026-04-03 13:59:13.032241,4464.49,1222,0
8754,2026-04-03 22:39:13.058325,3398.65,2160,0
4373,2026-04-06 06:20:13.043100,4414.06,7582,0
10069,2026-04-08 14:46:13.068944,1000.0,10018,1
10011,2026-04-08 14:46:13.068944,1000.0,10010,1
643,2026-04-07 08:46:13.030489,2059.63,4677,0
4438,2026-04-07 09:16:13.043316,4743.37,6716,0
6611,2026-04-06 08:31:13.051130,3663.77,6564,0
5646,2026-04-02 18:37:13.047770,1599.83,8727,0
5799,2026-04-06 10:23:13.048286,3875.23,3204,0
6580,2026-04-07 05:39:13.051015,3686.87,5789,0
3349,2026-04-02 10:54:13.039648,233.69,1845,0
4354,2026-04-01 17:13:13.043027,1440.88,5579,0
4016,2026-04-04 21:47:13.041890,3758.42,2311,0
6550,2026-04-05 15:41:13.050917,4881.48,5299,0
7433,2026-04-03 00:17:13.053852,3078.14,5292,0
3373,2026-04-08 00:36:13.039727,1326.81,1857,0
7696,2026-04-02 01:23:13.054739,4050.66,7087,0
8889,2026-04-06 14:45:13.058772,2444.85,2449,0
8746,2026-04-07 04:52:13.058299,4223.37,4163,0
6734,2026-04-08 05:53:13.051537,1818.07,4618,0
627,2026-04-06 02:55:13.030436,2078.63,1418,0
6834,2026-04-06 12:02:13.051867,1588.97,7895,0
8733,2026-04-03 19:05:13.058253,3659.64,2596,0
8621,2026-04-08 04:01:13.057872,4096.17,1245,0
5564,2026-04-08 05:00:13.047501,4276.71,2011,0
5540,2026-04-06 23:51:13.047423,1037.0,7660,0
3523,2026-04-06 15:54:13.040237,2410.54,6862,0
3832,2026-04-03 06:56:13.041282,861.78,4581,0
8923,2026-04-04 23:52:13.058885,1593.23,6377,0
4141,2026-04-04 05:59:13.042319,2421.55,7543,0
5322,2026-04-06 07:55:13.046660,3580.42,7068,0
9508,2026-04-07 17:35:13.060842,314.69,1498,0
4081,2026-04-04 09:40:13.042119,3026.94,6909,0
6478,2026-04-05 20:32:13.050634,921.54,2144,0
4360,2026-04-06 05:05:13.043046,112.78,3027,0
8891,2026-04-03 04:07:13.058778,4868.38,4305,0
3759,2026-04-06 17:19:13.041027,2020.49,2224,0
6069,2026-04-06 09:47:13.049187,714.02,4227,0
5285,2026-04-05 21:12:13.046539,2008.68,2536,0
291,2026-04-03 13:26:13.029268,2463.07,6010,0
5138,2026-04-01 17:59:13.045809,2288.44,8209,0
6648,2026-04-02 02:31:13.051255,3603.68,4178,0
6294,2026-04-05 01:27:13.050015,771.61,4639,0
702,2026-04-07 00:33:13.030685,1839.14,4534,0
413,2026-04-03 18:02:13.029676,1641.6,8244,0
103,2026-04-04 02:08:13.028626,3342.99,1083,0
2277,2026-04-02 21:27:13.036008,3342.1,2690,0
6987,2026-04-04 14:35:13.052382,4455.49,3226,0
5828,2026-04-06 01:16:13.048380,4477.93,1278,0
673,2026-04-06 11:47:13.030589,1363.49,6159,0
7060,2026-04-07 20:44:13.052622,269.69,6665,0
4797,2026-04-08 07:47:13.044526,2162.18,8631,0
10319,2026-04-08 14:46:13.068944,1000.0,10018,1
9492,2026-04-04 19:35:13.060788,3475.74,7831,0
9148,2026-04-07 03:50:13.059640,2783.36,8843,0
6441,2026-04-08 06:29:13.050512,1755.29,4150,0
309,2026-04-07 02:56:13.029328,4036.14,5240,0
7482,2026-04-03 12:06:13.054015,2401.34,3455,0
7746,2026-04-08 00:22:13.054914,4347.06,2951,0
5977,2026-04-02 05:11:13.048873,1269.28,1537,0
2809,2026-04-08 13:35:13.037826,2248.59,3649,0
4802,2026-04-04 08:08:13.044542,152.79,4925,0
4241,2026-04-02 05:52:13.042652,2837.09,6879,0
7246,2026-04-02 07:39:13.053242,1093.04,1921,0
4882,2026-04-05 15:41:13.044809,3128.59,5312,0
5674,2026-04-03 15:46:13.047861,755.65,4586,0
3405,2026-04-07 09:06:13.039834,1418.29,2145,0
2122,2026-04-02 00:50:13.035497,85.22,2178,0
7079,2026-04-02 06:58:13.052684,1375.85,6221,0
